link,date,is_new,REGION
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/area-privativa-a-venda-3-quartos-1-suite-3-vagas-silveira-belo-horizonte-mg-1225469991,2023-08-23 09:43:46.504251,0,zona_nordeste
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/cobertura-em-lancamento-no-bairro-caicara-1225473689,2023-08-23 09:43:51.056467,0,zona_noroeste
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/belo-horizonte-cobertura-caicara-adelaide-1225460720,2023-08-23 09:43:51.056467,0,zona_noroeste
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/belo-horizonte-padrao-alipio-de-melo-1225334731,2023-08-23 09:43:51.056467,0,zona_noroeste
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/vendo-apartamento-2-quartos-bairro-camargos-1175163663,2023-08-23 09:43:51.056467,0,zona_noroeste
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/belo-horizonte-padrao-caicara-adelaide-1225461500,2023-08-23 09:43:51.056467,0,zona_noroeste
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/area-privativa-garden-com-3-dormitorios-a-venda-em-belo-horizonte-1225493982,2023-08-23 09:44:16.990588,0,zona_norte
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-a-venda-guarani-3-quartos-115-m2-1225324570,2023-08-23 09:44:16.990588,0,zona_norte
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/area-privativa-garden-com-3-dormitorios-a-venda-em-belo-horizonte-1224854985,2023-08-23 09:44:16.990588,0,zona_norte
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/vendo-apartamento-aceito-carro-1222940451,2023-08-23 09:44:16.990588,0,zona_norte
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/area-privativa-a-venda-no-bairro-planalto-1225485149,2023-08-23 09:44:16.990588,0,zona_norte
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-2-quartos-a-venda-2-quartos-1-suite-2-vagas-estrela-do-oriente-belo-hori-1225483423,2023-08-23 09:44:25.637674,0,zona_oeste
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/venda-apartamento-4-quartos-buritis-belo-horizonte-1225482620,2023-08-23 09:44:25.637674,0,zona_oeste
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-a-venda-3-quartos-1-suite-2-vagas-buritis-belo-horizonte-mg-1225492870,2023-08-23 09:44:25.637674,0,zona_oeste
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-2-quartos-a-venda-2-quartos-1-vaga-cinquentenario-belo-horizonte-mg-1225505179,2023-08-23 09:44:25.637674,0,zona_oeste
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/venda-apartamento-2-quartos-nova-suissa-belo-horizonte-1225488510,2023-08-23 09:44:25.637674,0,zona_oeste
