link,date,is_new,REGION
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/area-privativa-a-venda-3-quartos-1-suite-3-vagas-silveira-belo-horizonte-mg-1225469991,2023-08-23 09:43:46.504251,0,zona_nordeste
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/cobertura-em-lancamento-no-bairro-caicara-1225473689,2023-08-23 09:43:51.056467,0,zona_noroeste
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/belo-horizonte-cobertura-caicara-adelaide-1225460720,2023-08-23 09:43:51.056467,0,zona_noroeste
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/belo-horizonte-padrao-alipio-de-melo-1225334731,2023-08-23 09:43:51.056467,0,zona_noroeste
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/vendo-apartamento-2-quartos-bairro-camargos-1175163663,2023-08-23 09:43:51.056467,0,zona_noroeste
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/belo-horizonte-padrao-caicara-adelaide-1225461500,2023-08-23 09:43:51.056467,0,zona_noroeste
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/area-privativa-garden-com-3-dormitorios-a-venda-em-belo-horizonte-1225493982,2023-08-23 09:44:16.990588,0,zona_norte
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-a-venda-guarani-3-quartos-115-m2-1225324570,2023-08-23 09:44:16.990588,0,zona_norte
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/area-privativa-garden-com-3-dormitorios-a-venda-em-belo-horizonte-1224854985,2023-08-23 09:44:16.990588,0,zona_norte
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/vendo-apartamento-aceito-carro-1222940451,2023-08-23 09:44:16.990588,0,zona_norte
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/area-privativa-a-venda-no-bairro-planalto-1225485149,2023-08-23 09:44:16.990588,0,zona_norte
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-2-quartos-a-venda-2-quartos-1-suite-2-vagas-estrela-do-oriente-belo-hori-1225483423,2023-08-23 09:44:25.637674,0,zona_oeste
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/venda-apartamento-4-quartos-buritis-belo-horizonte-1225482620,2023-08-23 09:44:25.637674,0,zona_oeste
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-a-venda-3-quartos-1-suite-2-vagas-buritis-belo-horizonte-mg-1225492870,2023-08-23 09:44:25.637674,0,zona_oeste
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-2-quartos-a-venda-2-quartos-1-vaga-cinquentenario-belo-horizonte-mg-1225505179,2023-08-23 09:44:25.637674,0,zona_oeste
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/venda-apartamento-2-quartos-nova-suissa-belo-horizonte-1225488510,2023-08-23 09:44:25.637674,0,zona_oeste
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-c-2-quartos-no-bairro-itaipu-jatoba-em-belo-horizonte-mg-1226106556,2023-08-25 08:50:05.497908,1,barreiro
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-de-4-quartos-no-vila-da-serra-1226145303,2023-08-25 08:50:05.497908,1,barreiro
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/belo-horizonte-apartamento-padrao-teixeira-dias-barreiro-1226304965,2023-08-25 08:50:05.497908,1,barreiro
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/belo-horizonte-apartamento-padrao-diamante-1225996046,2023-08-25 08:50:05.497908,1,barreiro
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-03-quartos-1225864870,2023-08-25 08:50:05.497908,1,barreiro
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-a-venda-3-quartos-1-vaga-olhos-d-agua-belo-horizonte-mg-1225940456,2023-08-25 08:50:05.497908,1,barreiro
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-03-quartos-1215942724,2023-08-25 08:50:05.497908,1,barreiro
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-com-2-dormitorios-a-venda-em-belo-horizonte-1226145232,2023-08-25 08:50:05.497908,1,barreiro
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/belo-horizonte-apartamento-padrao-diamante-1225874773,2023-08-25 08:50:05.497908,1,barreiro
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-no-diamante-1225638239,2023-08-25 08:50:05.497908,1,barreiro
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/venda-apartamento-4-quartos-castelo-belo-horizonte-1226322792,2023-08-25 08:50:11.408568,1,pampulha
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/venda-cobertura-manacas-belo-horizonte-1226321243,2023-08-25 08:50:11.408568,1,pampulha
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/venda-cobertura-castelo-belo-horizonte-1226320722,2023-08-25 08:50:11.408568,1,pampulha
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/venda-apartamento-3-quartos-castelo-belo-horizonte-1226321018,2023-08-25 08:50:11.408568,1,pampulha
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-com-3-dormitorios-a-venda-68-m-por-r-290-000-00-santa-monica-belo-horiz-1226328759,2023-08-25 08:50:11.408568,1,pampulha
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/venda-area-privativa-castelo-belo-horizonte-1226321393,2023-08-25 08:50:11.408568,1,pampulha
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/venda-apartamento-2-quartos-castelo-belo-horizonte-1226323400,2023-08-25 08:50:11.408568,1,pampulha
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/venda-area-privativa-castelo-belo-horizonte-1226321501,2023-08-25 08:50:11.408568,1,pampulha
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/area-privativa-a-venda-3-quartos-1-suite-1-vaga-ouro-preto-belo-horizonte-mg-1226326066,2023-08-25 08:50:11.408568,1,pampulha
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-03-quartos-a-venda-com-elevador-santa-branca-belo-horizonte-mg-1226327330,2023-08-25 08:50:11.408568,1,pampulha
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-com-2-dormitorios-a-venda-em-belo-horizonte-1226315471,2023-08-25 08:50:15.959814,1,venda_nova
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/excelente-area-privativa-com-2-quartos-1-suite-elevador-e-2-vagas-no-bairro-copacabana-1226050193,2023-08-25 08:50:15.959814,1,venda_nova
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-02-quartos-a-venda-piratininga-belo-horizonte-mg-1226328755,2023-08-25 08:50:15.959814,1,venda_nova
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/belo-horizonte-apartamento-padrao-leticia-1226255794,2023-08-25 08:50:15.959814,1,venda_nova
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-com-2-dormitorios-a-venda-em-belo-horizonte-1226145424,2023-08-25 08:50:15.959814,1,venda_nova
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-novo-a-venda-no-bairro-copacabana-1226186514,2023-08-25 08:50:15.959814,1,venda_nova
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-com-1-dormitorio-a-venda-em-belo-horizonte-1226315714,2023-08-25 08:50:15.959814,1,venda_nova
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-com-2-dormitorios-a-venda-em-belo-horizonte-1226145426,2023-08-25 08:50:15.959814,1,venda_nova
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-02-quartos-1220502024,2023-08-25 08:50:15.959814,1,venda_nova
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/excelente-area-privativa-com-2-quartos-1-suite-elevador-e-2-vagas-no-bairro-copacabana-1226332051,2023-08-25 08:50:15.959814,1,venda_nova
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-de-4-quartos-no-funcionarios-1226330740,2023-08-25 08:50:21.531092,1,zona_centro_sul
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-a-venda-2-quartos-2-suites-1-vaga-sao-lucas-belo-horizonte-mg-1226324216,2023-08-25 08:50:21.531092,1,zona_centro_sul
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/venda-apartamento-3-quartos-lourdes-belo-horizonte-1226322453,2023-08-25 08:50:21.531092,1,zona_centro_sul
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-a-venda-lourdes-2-quartos-80-m2-1226342741,2023-08-25 08:50:21.531092,1,zona_centro_sul
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-com-4-dormitorios-a-venda-306-m-por-r-2-600-000-00-funcionarios-belo-ho-1226327107,2023-08-25 08:50:21.531092,1,zona_centro_sul
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-a-venda-4-quartos-2-suites-2-vagas-sion-1226324700,2023-08-25 08:50:21.531092,1,zona_centro_sul
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/cobertura-a-venda-4-quartos-1-suite-4-vagas-santo-antonio-belo-horizonte-mg-1226323449,2023-08-25 08:50:21.531092,1,zona_centro_sul
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-de-2-quartos-na-serra-1226333995,2023-08-25 08:50:21.531092,1,zona_centro_sul
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-para-venda-possui-150-metros-quadrados-com-4-quartos-em-sion-belo-horizonte-1226356683,2023-08-25 08:50:21.531092,1,zona_centro_sul
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/venda-apartamento-2-quartos-lourdes-belo-horizonte-1226322005,2023-08-25 08:50:21.531092,1,zona_centro_sul
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/venda-area-privativa-sagrada-familia-belo-horizonte-1226312377,2023-08-25 08:50:27.544327,1,zona_leste
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-com-3-dormitorios-a-venda-em-belo-horizonte-1226314248,2023-08-25 08:50:27.544327,1,zona_leste
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/lindo-apartamento-s-efigenia-1226321932,2023-08-25 08:50:27.544327,1,zona_leste
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/area-privativa-a-venda-3-quartos-1-suite-2-vagas-sagrada-familia-belo-horizonte-mg-1226321690,2023-08-25 08:50:27.544327,1,zona_leste
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-a-venda-sagrada-familia-2-quartos-65-m2-1225909363,2023-08-25 08:50:27.544327,1,zona_leste
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/lindo-apartamento-s-efigenia-1226327096,2023-08-25 08:50:27.544327,1,zona_leste
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/venda-apartamento-1-quarto-floresta-belo-horizonte-1226326857,2023-08-25 08:50:27.544327,1,zona_leste
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-com-2-dormitorios-a-venda-em-belo-horizonte-1226315478,2023-08-25 08:50:27.544327,1,zona_leste
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-para-venda-tem-82-metros-quadrados-com-3-quartos-em-santa-efigenia-belo-hori-1226002740,2023-08-25 08:50:27.544327,1,zona_leste
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-para-venda-em-belo-horizonte-sagrada-familia-3-dormitorios-3-suites-3-banh-1226293062,2023-08-25 08:50:27.544327,1,zona_leste
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/venda-de-apartamentos-padrao-na-cidade-de-belo-horizonte-1226324121,2023-08-25 08:50:32.903797,1,zona_nordeste
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/venda-apartamento-2-quartos-vitoria-belo-horizonte-1226313508,2023-08-25 08:50:32.903797,1,zona_nordeste
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/belo-horizonte-apartamento-padrao-sao-gabriel-1226120195,2023-08-25 08:50:32.903797,1,zona_nordeste
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-de-2-quartos-bairro-ipiranga-nova-floresta-silveira-dois-quarteiroes-do-1226316552,2023-08-25 08:50:32.903797,1,zona_nordeste
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/cobertura-cidade-nova-mg-1226308386,2023-08-25 08:50:32.903797,1,zona_nordeste
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-de-3-quartos-no-condominio-residencial-sao-gabriel-1208541791,2023-08-25 08:50:32.903797,1,zona_nordeste
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/belo-horizonte-apartamento-padrao-uniao-1226300357,2023-08-25 08:50:32.903797,1,zona_nordeste
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-2-quartos-com-elevador-1117520464,2023-08-25 08:50:32.903797,1,zona_nordeste
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-com-area-privativa-2-quartos-2-vagas-e-espaco-gourmet-venda-no-bairro-co-1226042609,2023-08-25 08:50:32.903797,1,zona_nordeste
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-03-quartos-com-suite-e-dce-no-cidade-nova-1226322467,2023-08-25 08:50:32.903797,1,zona_nordeste
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-a-venda-joao-pinheiro-2-quartos-55-m2-1226205127,2023-08-25 08:50:37.467660,1,zona_noroeste
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/rm-imoveis-vende-cobertura-4-quartos-suite-no-caicara-1226292690,2023-08-25 08:50:37.467660,1,zona_noroeste
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/belo-horizonte-padrao-padre-eustaquio-1226313985,2023-08-25 08:50:37.467660,1,zona_noroeste
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/cobertura-com-2-dormitorios-a-venda-em-belo-horizonte-1226314129,2023-08-25 08:50:37.467660,1,zona_noroeste
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/venda-apartamento-2-quartos-caicaras-belo-horizonte-1226224807,2023-08-25 08:50:37.467660,1,zona_noroeste
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-de-dois-quartos-no-bairro-camargos-1226305927,2023-08-25 08:50:37.467660,1,zona_noroeste
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/vendo-otimo-predio-com-6-aptos-de-3-quartos-no-bairro-caicara-em-belo-horizonte-1216166649,2023-08-25 08:50:37.467660,1,zona_noroeste
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/venda-apartamento-3-quartos-serrano-belo-horizonte-1226312660,2023-08-25 08:50:37.467660,1,zona_noroeste
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/lindo-apartamento-no-alto-dos-pinheiros-com-piscina-1226153046,2023-08-25 08:50:37.467660,1,zona_noroeste
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/belo-horizonte-padrao-caicara-1226143766,2023-08-25 08:50:37.467660,1,zona_noroeste
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/maravilhosa-cobertura-de-03-quartos-03-vagas-no-bairro-vila-cloris-1225605653,2023-08-25 08:50:43.861705,1,zona_norte
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-com-3-dormitorios-a-venda-em-belo-horizonte-1225724069,2023-08-25 08:50:43.861705,1,zona_norte
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/belo-horizonte-apartamento-padrao-jaqueline-1226120194,2023-08-25 08:50:43.861705,1,zona_norte
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/otimo-03-quartos-no-heliopolis-1225939308,2023-08-25 08:50:43.861705,1,zona_norte
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/belo-horizonte-apartamento-padrao-heliopolis-1226312745,2023-08-25 08:50:43.861705,1,zona_norte
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/area-privativa-2-quartos-e-1-vaga-no-vila-cloris-1226186243,2023-08-25 08:50:43.861705,1,zona_norte
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/belo-horizonte-apartamento-padrao-vila-cloris-1226306296,2023-08-25 08:50:43.861705,1,zona_norte
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-com-2-dormitorios-a-venda-44-m-por-r-195-000-00-planalto-belo-horizonte-1225905077,2023-08-25 08:50:43.861705,1,zona_norte
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-com-3-dormitorios-a-venda-em-belo-horizonte-1225493982,2023-08-25 08:50:43.861705,1,zona_norte
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-a-venda-heliopolis-3-quartos-140-m2-1225485137,2023-08-25 08:50:43.861705,1,zona_norte
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-a-venda-2-quartos-1-vaga-palmeiras-belo-horizonte-mg-1226356710,2023-08-25 08:50:48.477062,1,zona_oeste
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-a-venda-4-quartos-1-suite-2-vagas-buritis-belo-horizonte-mg-1226352061,2023-08-25 08:50:48.477062,1,zona_oeste
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-2-quartos-com-suite-em-bh-estoril-1224791283,2023-08-25 08:50:48.477062,1,zona_oeste
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/venda-cobertura-buritis-belo-horizonte-1226320776,2023-08-25 08:50:48.477062,1,zona_oeste
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-4-quartos-elevador-3-vagas-135-m-1226334757,2023-08-25 08:50:48.477062,1,zona_oeste
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/venda-apartamento-3-quartos-buritis-belo-horizonte-1226321126,2023-08-25 08:50:48.477062,1,zona_oeste
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/area-privativa-2-quartos-1226331077,2023-08-25 08:50:48.477062,1,zona_oeste
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/venda-apartamento-4-quartos-barroca-belo-horizonte-1226320980,2023-08-25 08:50:48.477062,1,zona_oeste
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/venda-apartamento-4-quartos-gutierrez-belo-horizonte-1226322618,2023-08-25 08:50:48.477062,1,zona_oeste
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/venda-apartamento-3-quartos-buritis-belo-horizonte-1226321852,2023-08-25 08:50:48.477062,1,zona_oeste
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartatamento-de-cobertura-a-venda-no-bairro-barreiro-de-cima-1217671549,2023-08-25 09:18:34.014749,1,barreiro
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/excelente-apartamento-de-03-quartos-no-bonsucesso-1226186596,2023-08-25 09:18:34.014749,1,barreiro
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-2-quartos-a-venda-2-quartos-1-vaga-milionarios-belo-horizonte-mg-1225490462,2023-08-25 09:18:34.014749,1,barreiro
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/belo-horizonte-apartamento-padrao-teixeira-dias-1225874864,2023-08-25 09:18:34.014749,1,barreiro
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-a-venda-santa-cruz-3-quartos-92-m2-1226343864,2023-08-25 09:18:34.014749,1,barreiro
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/lindo-apto-todo-planejado-predio-com-area-de-lazer-completa-piscina-salao-de-festa-e-jo-1225945280,2023-08-25 09:18:34.014749,1,barreiro
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-para-venda-em-belo-horizonte-bonsucesso-barreiro-2-dormitorios-1-banheiro-1226340074,2023-08-25 09:18:34.014749,1,barreiro
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-a-venda-no-bairro-bonsucesso-barreiro-belo-horizonte-mg-1226306545,2023-08-25 09:18:34.014749,1,barreiro
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/area-privativa-no-centro-do-barreiro-1225638234,2023-08-25 09:18:34.014749,1,barreiro
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-a-venda-2-quartos-1-vaga-bonsucesso-belo-horizonte-mg-1225569121,2023-08-25 09:18:34.014749,1,barreiro
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/venda-residential-apartment-belo-horizonte-mg-1226322438,2023-08-25 09:18:39.257508,1,pampulha
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/venda-apartamento-3-quartos-castelo-belo-horizonte-1226321238,2023-08-25 09:18:39.257508,1,pampulha
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/venda-area-privativa-castelo-belo-horizonte-1226322604,2023-08-25 09:18:39.257508,1,pampulha
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/venda-apartamento-3-quartos-ouro-preto-belo-horizonte-1226321359,2023-08-25 09:18:39.257508,1,pampulha
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-a-venda-santa-branca-bh-cobertura-nova-bh-santizonte-mg-1226329899,2023-08-25 09:18:39.257508,1,pampulha
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-com-3-dormitorios-a-venda-60-m-por-r-240-000-00-santa-monica-belo-horiz-1226327249,2023-08-25 09:18:39.257508,1,pampulha
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/venda-apartamento-3-quartos-castelo-belo-horizonte-1226321105,2023-08-25 09:18:39.257508,1,pampulha
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/venda-cobertura-castelo-belo-horizonte-1226320735,2023-08-25 09:18:39.257508,1,pampulha
