TITLE,LINK,DATE_SCRAPE,CEP,CITY,NEIGHBORHOOD,CONDO,TAX,AREA,ROOMS_NO,BATH_NO,PARKING_SPOTS,APARTMENT_DETAILS,PRICE,REGION
"Apartamento à Venda - Castelo, 2 Quartos,  85 m2",https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-a-venda-castelo-2-quartos-85-m2-1222369855,2023-08-15,31330230,Belo Horizonte,Castelo,R$ 331,R$ 110,85m²,2,3,2,N/A,500000,pampulha
"Apartamento à Venda - Bandeirantes, 2 Quartos,  62 m2",https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-a-venda-bandeirantes-2-quartos-62-m2-1222369405,2023-08-15,31365283,Belo Horizonte,Bandeirantes (Pampulha),R$ 450,R$ 91,62m²,2,2,1,"Academia, Piscina, Varanda",285000,pampulha
"Apartamento à Venda - Manacás, 2 Quartos,  122 m2",https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-a-venda-manacas-2-quartos-122-m2-1222367688,2023-08-15,30840700,Belo Horizonte,Manacás,R$ 320,R$ 141,122m²,2,2,2,"Ar condicionado, Churrasqueira",497000,pampulha
"Apartamento à Venda - Itapoã, 2 Quartos,  80 m2",https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-a-venda-itapoa-2-quartos-80-m2-1222365255,2023-08-15,31710350,Belo Horizonte,Itapoã,R$ 300,R$ 125,80m²,2,2,2,Varanda,450000,pampulha
"Apartamento à Venda - Castelo, 3 Quartos,  61 m2",https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-a-venda-castelo-3-quartos-61-m2-1222363983,2023-08-15,31330290,Belo Horizonte,Castelo,R$ 586,R$ 152,61m²,3,3,2,N/A,380000,pampulha
"Apartamento Garden com 3 dormitórios à venda, 75 m² por R$ 699.000,00 - Itapoã - Belo Hori",https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-garden-com-3-dormitorios-a-venda-75-m-por-r-699-000-00-itapoa-belo-hori-1222361830,2023-08-15,31710330,Belo Horizonte,Itapoã,R$ 10,R$ 10,75m²,3,1,2,Área de serviço,699000,pampulha
"Cobertura com 2 dormitórios à venda, 104 m² por R$ 499.000,00 - Santa Mônica - Belo Horizo",https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/cobertura-com-2-dormitorios-a-venda-104-m-por-r-499-000-00-santa-monica-belo-horizo-1222359007,2023-08-15,31565300,Belo Horizonte,Santa Mônica,R$ 10,R$ 0,104m²,2,1,2,Área de serviço,499000,pampulha
"Área privativa 03 quartos 01 suíte à venda, Santa Branca, BELO HORIZONTE - MG",https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/area-privativa-03-quartos-01-suite-a-venda-santa-branca-belo-horizonte-mg-1222357820,2023-08-15,31565330,Belo Horizonte,Santa Branca,R$ 0,R$ 0,123m²,3,2,2,Área de serviço,539000,pampulha
"Apartamento com 2 dormitórios à venda por R$ 240.000,00 - Santa Branca - Belo Horizonte/MG",https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-com-2-dormitorios-a-venda-por-r-240-000-00-santa-branca-belo-horizonte-mg-1222356283,2023-08-15,31565370,Belo Horizonte,Santa Branca,R$ 450,R$ 922,63m²,2,1,1,Varanda,240000,pampulha
"Excelente Apartamento com 3 Quartos, 1 Suíte, Elevador e 2 Vagas no Bairro Santa Amélia",https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/excelente-apartamento-com-3-quartos-1-suite-elevador-e-2-vagas-no-bairro-santa-amelia-1222356198,2023-08-15,31555190,Belo Horizonte,Santa Amélia,R$ 615,R$ 1.870,78m²,3,2,2,"Academia, Área de serviço, Piscina",550000,pampulha
"Apartamento com 2 dormitórios à venda, 55 m² por R$ 370.000,00 - Castelo - Belo Horizonte/",https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-com-2-dormitorios-a-venda-55-m-por-r-370-000-00-castelo-belo-horizonte-1222354992,2023-08-15,30840700,Belo Horizonte,Manacás,R$ 280,R$ 117,55m²,2,1,2,Área de serviço,370000,pampulha
"Cobertura à venda, 3 quartos, 1 suíte, 1 vaga, Ouro Preto - Belo Horizonte/MG",https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/cobertura-a-venda-3-quartos-1-suite-1-vaga-ouro-preto-belo-horizonte-mg-1222354344,2023-08-15,31310470,Belo Horizonte,Ouro Preto,R$ 360,R$ 90,148m²,3,3,1,"Churrasqueira, Mobiliado, Varanda",500000,pampulha
"Área privativa à venda, 3 quartos, 1 suíte, 2 vagas, Paquetá - Belo Horizonte/MG",https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/area-privativa-a-venda-3-quartos-1-suite-2-vagas-paqueta-belo-horizonte-mg-1222352082,2023-08-15,31330400,Belo Horizonte,Paquetá,R$ 210,R$ 89,100m²,3,2,2,Churrasqueira,520000,pampulha
"Apartamento à venda, 4 quartos, 2 suítes, 3 vagas, Santa Rosa - Belo Horizonte/MG",https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-a-venda-4-quartos-2-suites-3-vagas-santa-rosa-belo-horizonte-mg-1222351932,2023-08-15,31255750,Belo Horizonte,Santa Rosa,R$ 1,R$ 1,160m²,4,1,3,"Área de serviço, Varanda",1350000,pampulha
"Área privativa à venda, 4 quartos, 2 suítes, 4 vagas, Santa Rosa - Belo Horizonte/MG",https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/area-privativa-a-venda-4-quartos-2-suites-4-vagas-santa-rosa-belo-horizonte-mg-1222351730,2023-08-15,31255750,Belo Horizonte,Santa Rosa,R$ 1,R$ 1,160m²,4,1,4,"Área de serviço, Varanda",1600000,pampulha
APARTAMENTO 2 QUARTOS A VENDA NO PAQUETÁ !!,https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-2-quartos-a-venda-no-paqueta-1222350809,2023-08-15,31340060,Belo Horizonte,Paquetá,R$ 336,R$ 75,50m²,2,1,1,N/A,190000,pampulha
ÁREA PRIVATIVA NO BAIRRO CASTELO,https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/area-privativa-no-bairro-castelo-1222349756,2023-08-15,31330230,Belo Horizonte,Castelo,R$ 350,R$ 1.512,85m²,2,1,2,Área de serviço,500000,pampulha
Area Privativa com 2 quartos a venda no Bairro Castelo- BH,https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/area-privativa-com-2-quartos-a-venda-no-bairro-castelo-bh-1222349604,2023-08-15,31330230,Belo Horizonte,Castelo,R$ 331,R$ 1.213,85m²,2,2,2,"Ar condicionado, Área de serviço, Mobiliado, Varanda",499900,pampulha
Cobertura com 4 dormitórios à venda em Belo Horizonte,https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/cobertura-com-4-dormitorios-a-venda-em-belo-horizonte-1222339131,2023-08-15,31270330,Belo Horizonte,Pampulha,R$ 0,R$ 0,228m²,4,1,2,"Área de serviço, Churrasqueira, Varanda",2193000,pampulha
"Apartamento com Área Privativa para Venda em Belo Horizonte, Santa Amélia, 3 dormitórios, ",https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-com-area-privativa-para-venda-em-belo-horizonte-santa-amelia-3-dormitorios-1222339097,2023-08-15,31560270,Belo Horizonte,Santa Amélia,R$ 200,R$ 82,70m²,3,2,1,N/A,380000,pampulha
Apartamento com 4 dormitórios à venda em Belo Horizonte,https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-com-4-dormitorios-a-venda-em-belo-horizonte-1222338834,2023-08-15,31270330,Belo Horizonte,Pampulha,R$ 0,R$ 0,129m²,4,1,2,"Área de serviço, Varanda",1116000,pampulha
Apartamento com 2 dormitórios à venda em Belo Horizonte,https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-com-2-dormitorios-a-venda-em-belo-horizonte-1222338795,2023-08-15,31360110,Belo Horizonte,Santa Terezinha,R$ 0,R$ 0,60m²,2,1,1,N/A,310000,pampulha
Venda Apartamento 3 quartos Paquetá Belo Horizonte,https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/venda-apartamento-3-quartos-paqueta-belo-horizonte-1222338796,2023-08-15,31330490,Belo Horizonte,Paquetá,R$ 260,R$ 140,89m²,3,2,2,N/A,420000,pampulha
Apartamento com 2 dormitórios à venda em Belo Horizonte,https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-com-2-dormitorios-a-venda-em-belo-horizonte-1222338765,2023-08-15,31370580,Belo Horizonte,Trevo,R$ 300,R$ 886,45m²,2,1,1,N/A,185000,pampulha
Cobertura com 4 dormitórios à venda em Belo Horizonte,https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/cobertura-com-4-dormitorios-a-venda-em-belo-horizonte-1222338768,2023-08-15,31330070,Belo Horizonte,Castelo,R$ 750,R$ 124,190m²,4,4,4,"Academia, Área de serviço, Armários na cozinha, Churrasqueira, Piscina",1290000,pampulha
Cobertura com 5 dormitórios à venda em Belo Horizonte,https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/cobertura-com-5-dormitorios-a-venda-em-belo-horizonte-1222338687,2023-08-15,31330070,Belo Horizonte,Castelo,R$ 0,R$ 0,284m²,5 ou mais,5 ou mais,3,"Área de serviço, Churrasqueira",1650000,pampulha
Área Privativa / Garden com 3 dormitórios à venda em Belo Horizonte,https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/area-privativa-garden-com-3-dormitorios-a-venda-em-belo-horizonte-1222338681,2023-08-15,31330240,Belo Horizonte,Castelo,R$ 60,R$ 0,14m²,3,1,1,Área de serviço,305000,pampulha
"Apartamento à Venda - Copacabana, 2 Quartos,  49 m2",https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-a-venda-copacabana-2-quartos-49-m2-1222369390,2023-08-15,31540540,Belo Horizonte,Copacabana,R$ 150,R$ 0,49m²,2,1,1,N/A,220000,venda nova
"Apartamento 2 Quartos, Bairro Copacabana - Belo Horizonte - MG R$ 259.000,00",https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-2-quartos-bairro-copacabana-belo-horizonte-mg-r-259-000-00-1222369244,2023-08-15,31540620,Belo Horizonte,Copacabana,R$ 0,R$ 0,48m²,2,1,1,N/A,259000,venda nova
Apartamento Área Privativa Localizado no Bairro São João Batista - Belo Horizonte -MG,https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-area-privativa-localizado-no-bairro-sao-joao-batista-belo-horizonte-mg-1222368655,2023-08-15,31510510,Belo Horizonte,São João Batista (Venda Nova),R$ 0,R$ 0,90m²,2,1,Armários na cozinha,Armários na cozinha,359000,venda nova
"Apartamento 2 Quartos Armários - R$ 199.000,00 -  Bairro São João Batista",https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-2-quartos-armarios-r-199-000-00-bairro-sao-joao-batista-1222363519,2023-08-15,31515250,Belo Horizonte,São João Batista (Venda Nova),R$ 200,R$ 0,61m²,2,1,Armários na cozinha,Armários na cozinha,199000,venda nova
"Apartamento com 2 dormitórios à venda, 50 m² por R$ 304.000,00 - Rio Branco - Belo Horizon",https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-com-2-dormitorios-a-venda-50-m-por-r-304-000-00-rio-branco-belo-horizon-1222363441,2023-08-15,31535710,Belo Horizonte,Rio Branco,R$ 10,R$ 10,50m²,2,1,2,Área de serviço,304000,venda nova
Venda - AREA PRIVATIVA - CRUZEIRO BELO HORIZONTE MG,https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/venda-area-privativa-cruzeiro-belo-horizonte-mg-1222487527,2023-08-15,30310200,Belo Horizonte,Cruzeiro,R$ 0,R$ 264,245m²,4,2,3,N/A,920000,centro sul
Venda - APARTAMENTO - ANCHIETA BELO HORIZONTE MG,https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/venda-apartamento-anchieta-belo-horizonte-mg-1222487071,2023-08-15,30310700,Belo Horizonte,Anchieta,R$ 0,R$ 460,164m²,4,4,3,Varanda,1600000,centro sul
Venda - COBERTURA - SION BELO HORIZONTE MG,https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/venda-cobertura-sion-belo-horizonte-mg-1222487053,2023-08-15,30310640,Belo Horizonte,Sion,R$ 0,R$ 475,158m²,3,3,3,"Piscina, Varanda",1290000,centro sul
Apartamento em  Rua Engenheiro Amaro Lanari - Anchieta - Belo Horizonte/MG,https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-em-rua-engenheiro-amaro-lanari-anchieta-belo-horizonte-mg-1222486361,2023-08-15,30310580,Belo Horizonte,Anchieta,R$ 400,R$ 3.600,58m²,2,2,2,N/A,594290,centro sul
Venda - COB DUPLEX - FUNCIONARIOS BELO HORIZONTE MG,https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/venda-cob-duplex-funcionarios-belo-horizonte-mg-1222483841,2023-08-15,30150331,Belo Horizonte,Funcionários,R$ 0,R$ 240,193m²,4,5 ou mais,2,"Ar condicionado, Varanda",1490000,centro sul
Venda - APARTAMENTO - CRUZEIRO BELO HORIZONTE MG,https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/venda-apartamento-cruzeiro-belo-horizonte-mg-1222483188,2023-08-15,30310280,Belo Horizonte,Cruzeiro,R$ 0,R$ 173,88m²,3,2,1,N/A,550000,centro sul
Venda - APARTAMENTO - SION BELO HORIZONTE MG,https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/venda-apartamento-sion-belo-horizonte-mg-1222483091,2023-08-15,30315560,Belo Horizonte,Sion,R$ 0,R$ 748,134m²,4,4,4,Varanda,1340000,centro sul
Apartamento para venda possui 250 metros quadrados com 4 quartos,https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-para-venda-possui-250-metros-quadrados-com-4-quartos-1222475108,2023-08-15,30350010,Belo Horizonte,Santo Antônio,R$ 2.800,R$ 640,250m²,4,4,3,"Churrasqueira, Piscina",1400000,centro sul
"Apartamento à venda, 4 quartos, 3 suítes, 2 vagas, Serra - Belo Horizonte/MG",https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-a-venda-4-quartos-3-suites-2-vagas-serra-belo-horizonte-mg-1222475085,2023-08-15,30240130,Belo Horizonte,Serra,R$ 1.300,R$ 2.747,229m²,4,3,2,"Área de serviço, Churrasqueira, Varanda",1000000,centro sul
Apartamento à venda no bairro Carmo,https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-a-venda-no-bairro-carmo-1222471428,2023-08-15,30310560,Belo Horizonte,Carmo,R$ 1.130,R$ 5.100,114m²,3,2,2,N/A,1080000,centro sul
Apartamento à venda no bairro Funcionários,https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-a-venda-no-bairro-funcionarios-1222471406,2023-08-15,30150338,Belo Horizonte,Funcionários,R$ 2.000,R$ 8.700,150m²,4,4,3,Piscina,1650000,centro sul
Área privativa à venda no bairro Santo Antônio,https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/area-privativa-a-venda-no-bairro-santo-antonio-1222471388,2023-08-15,30330228,Belo Horizonte,Santo Antônio,R$ 1.600,R$ 4.800,225m²,4,3,1,"Churrasqueira, Piscina",1590000,centro sul
Apartamento para venda com 70 metros quadrados com 2 quartos em Sion - Belo Horizonte - MG,https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-para-venda-com-70-metros-quadrados-com-2-quartos-em-sion-belo-horizonte-mg-1222464128,2023-08-15,30315520,Belo Horizonte,Sion,R$ 540,R$ 2.117,70m²,2,1,1,N/A,495000,centro sul
"Apartamento à venda, 2 quartos, 1 vaga, Santa Lúcia - Belo Horizonte/MG",https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-a-venda-2-quartos-1-vaga-santa-lucia-belo-horizonte-mg-1222463783,2023-08-15,30350630,Belo Horizonte,Santa Lúcia,R$ 430,R$ 2.351,70m²,2,2,1,Área de serviço,450000,centro sul
"Apartamento à venda, 3 quartos, 1 suíte, 2 vagas, Serra - Belo Horizonte/MG",https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-a-venda-3-quartos-1-suite-2-vagas-serra-belo-horizonte-mg-1222462660,2023-08-15,30220290,Belo Horizonte,Serra,R$ 0,R$ 0,80m²,3,3,2,"Academia, Área de serviço, Churrasqueira",985000,centro sul
Apartamento à venda no bairro Lourdes,https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-a-venda-no-bairro-lourdes-1222462477,2023-08-15,30140072,Belo Horizonte,Lourdes,R$ 1.100,R$ 1,89m²,3,2,2,"Academia, Piscina",1180000,centro sul
Apartamento à venda no bairro Santo Agostinho,https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-a-venda-no-bairro-santo-agostinho-1222461721,2023-08-15,30170041,Belo Horizonte,Santo Agostinho,R$ 1.125,R$ 12.000,163m²,4,4,3,"Academia, Churrasqueira, Piscina, Varanda",2250000,centro sul
Venha morar no melhor do Anchieta!!!!!,https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/venha-morar-no-melhor-do-anchieta--1222461319,2023-08-15,30310530,Belo Horizonte,Anchieta,R$ 1.380,R$ 4.000,140m²,4,2,2,"Academia, Churrasqueira, Piscina",1550000,centro sul
Apartamento à venda em Belo Horizonte,https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-a-venda-em-belo-horizonte-1222461016,2023-08-15,30330160,Belo Horizonte,São Pedro,R$ 972,R$ 545,124m²,4,2,3,N/A,1650000,centro sul
Apartamento para venda com 125 metros quadrados com 4 quartos em Serra - Belo Horizonte - ,https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-para-venda-com-125-metros-quadrados-com-4-quartos-em-serra-belo-horizonte-1222460942,2023-08-15,30220000,Belo Horizonte,Serra,R$ 990,R$ 4.400,125m²,4,2,2,Área de serviço,800000,centro sul
Apartamento à venda em Belo Horizonte,https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-a-venda-em-belo-horizonte-1222458140,2023-08-15,30220070,Belo Horizonte,Serra,R$ 2.240,R$ 1.024,265m²,4,3,4,N/A,2100000,centro sul
Apartamento à venda em Belo Horizonte,https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-a-venda-em-belo-horizonte-1222457821,2023-08-15,30350250,Belo Horizonte,Santo Antônio,R$ 300,R$ 1.200,124m²,3,1,1,N/A,420000,centro sul
Apartamento à venda em Belo Horizonte,https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-a-venda-em-belo-horizonte-1222457623,2023-08-15,30140080,Belo Horizonte,Funcionários,R$ 1.998,R$ 15.000,197m²,4,2,4,N/A,3150000,centro sul
Anuar Donato Cobertura 2 quartos à venda Carmo,https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/anuar-donato-cobertura-2-quartos-a-venda-carmo-1222401839,2023-08-15,30310740,Belo Horizonte,Carmo,R$ 700,R$ 320,127m²,2,3,3,"Ar condicionado, Área de serviço",2000000,centro sul
"Apartamento Mobiliado à venda, 3 quartos, 1 suíte, 1 vaga, Cidade Jardim - Belo Horizonte/",https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-mobiliado-a-venda-3-quartos-1-suite-1-vaga-cidade-jardim-belo-horizonte-1222393736,2023-08-15,30380260,Belo Horizonte,Coração de Jesus,R$ 530,R$ 200,80m²,3,2,1,Área de serviço,650000,centro sul
Anuar Donato Apartamento 4 quartos à venda Funcionários,https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/anuar-donato-apartamento-4-quartos-a-venda-funcionarios-1222393345,2023-08-15,30110035,Belo Horizonte,Funcionários,R$ 1.340,R$ 3.961,220m²,4,3,2,Área de serviço,1200000,centro sul
BELO HORIZONTE - Apartamento Padrão - Serra,https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/belo-horizonte-apartamento-padrao-serra-1222392423,2023-08-15,30220080,Belo Horizonte,Serra,R$ 900,R$ 732,194m²,3,3,3,"Ar condicionado, Área de serviço, Churrasqueira",1490000,centro sul
"Apartamento para Venda em Belo Horizonte, Centro, 5 dormitórios, 1 suíte, 4 banheiros, 2 v",https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-para-venda-em-belo-horizonte-centro-5-dormitorios-1-suite-4-banheiros-2-v-1222391669,2023-08-15,30160033,Belo Horizonte,Centro,R$ 1.277,R$ 3.260,248m²,5 ou mais,4,2,Academia,650000,centro sul
"Apartamento com 2 dormitórios, 55 m² - venda por R$ 298.000,00 ou aluguel por R$ 2.409,00/",https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-com-2-dormitorios-55-m-venda-por-r-298-000-00-ou-aluguel-por-r-2-409-00-1222376346,2023-08-15,30310160,Belo Horizonte,Cruzeiro,R$ 288,R$ 121,55m²,2,2,0,Área de serviço,298000,centro sul
"Centro/Lourdes! 03 qtos, suíte, vaga livre, vazio",https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/centro-lourdes-03-qtos-suite-vaga-livre-vazio-1222372808,2023-08-15,30180100,Belo Horizonte,Centro,R$ 780,R$ 190,85m²,3,3,1,Área de serviço,600000,centro sul
Venda Cobertura Lourdes Belo Horizonte,https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/venda-cobertura-lourdes-belo-horizonte-1222369824,2023-08-15,30180120,Belo Horizonte,Lourdes,R$ 1.900,R$ 650,397m²,4,3,3,"Ar condicionado, Churrasqueira, Varanda",2470000,centro sul
"Apartamento à Venda - Funcionários, 4 Quartos,  125 m2",https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-a-venda-funcionarios-4-quartos-125-m2-1222369571,2023-08-15,30140110,Belo Horizonte,Funcionários,R$ 1.392,R$ 974,125m²,4,3,3,N/A,2600000,centro sul
"Apartamento à Venda - Centro, 3 Quartos,  100 m2",https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-a-venda-centro-3-quartos-100-m2-1222369330,2023-08-15,30160015,Belo Horizonte,Centro,R$ 600,R$ 100,100m²,3,1,0,N/A,320000,centro sul
"Apartamento à Venda - Lourdes, 3 Quartos,  116 m2",https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-a-venda-lourdes-3-quartos-116-m2-1222369090,2023-08-15,30160019,Belo Horizonte,Lourdes,R$ 1.650,R$ 750,116m²,3,3,3,"Academia, Churrasqueira, Piscina, Varanda",1750000,centro sul
Venda Apartamento 4 quartos Santo Antônio Belo Horizonte,https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/venda-apartamento-4-quartos-santo-antonio-belo-horizonte-1222368731,2023-08-15,30330230,Belo Horizonte,Santo Antônio,R$ 700,R$ 700,142m²,4,4,3,"Academia, Varanda",2018000,centro sul
Venda Apartamento 4 quartos Santo Antônio Belo Horizonte,https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/venda-apartamento-4-quartos-santo-antonio-belo-horizonte-1222367877,2023-08-15,30330110,Belo Horizonte,Santo Antônio,R$ 937,R$ 0,143m²,4,5 ou mais,3,"Academia, Ar condicionado, Churrasqueira, Piscina, Varanda",2200000,centro sul
"Apartamento à Venda - Santo Agostinho, 2 Quartos,  61 m2",https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-a-venda-santo-agostinho-2-quartos-61-m2-1222367730,2023-08-15,30140092,Belo Horizonte,Lourdes,R$ 0,R$ 0,61m²,2,2,2,N/A,885000,centro sul
Venda Apartamento 3 quartos Lourdes Belo Horizonte,https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/venda-apartamento-3-quartos-lourdes-belo-horizonte-1222367484,2023-08-15,30140072,Belo Horizonte,Lourdes,R$ 1.000,R$ 295,125m²,3,3,1,N/A,990000,centro sul
